2026/03/04 23:21:17.350,0.049866
2026/03/04 23:21:17.455,0.050735
2026/03/04 23:21:17.554,0.049210
2026/03/04 23:21:17.654,0.051956
2026/03/04 23:21:17.753,0.049728
2026/03/04 23:21:17.858,0.046570
2026/03/04 23:21:17.957,0.047897
2026/03/04 23:21:18.057,0.048325
2026/03/04 23:21:18.156,0.050125
2026/03/04 23:21:18.261,0.050766
2026/03/04 23:21:18.360,0.049530
2026/03/04 23:21:18.460,0.052032
2026/03/04 23:21:18.559,0.051071
2026/03/04 23:21:18.664,0.050354
2026/03/04 23:21:18.763,0.048248
2026/03/04 23:21:18.863,0.048340
2026/03/04 23:21:18.962,0.049866
2026/03/04 23:21:19.067,0.049423
2026/03/04 23:21:19.166,0.048691
2026/03/04 23:21:19.266,0.048004
2026/03/04 23:21:19.365,0.048340
2026/03/04 23:21:19.470,0.047943
2026/03/04 23:21:19.569,0.046875
2026/03/04 23:21:19.669,0.048233
2026/03/04 23:21:19.768,0.049850
2026/03/04 23:21:19.873,0.048477
2026/03/04 23:21:19.972,0.047638
2026/03/04 23:21:20.072,0.047073
2026/03/04 23:21:20.171,0.049728
2026/03/04 23:21:20.276,0.052017
2026/03/04 23:21:20.375,0.047379
2026/03/04 23:21:20.475,0.048477
2026/03/04 23:21:20.574,0.044601
2026/03/04 23:21:20.679,0.048370
2026/03/04 23:21:20.778,0.050552
2026/03/04 23:21:20.878,0.050171
2026/03/04 23:21:20.977,0.050903
2026/03/04 23:21:21.082,0.046005
2026/03/04 23:21:21.181,0.045197
2026/03/04 23:21:21.281,0.054535
2026/03/04 23:21:21.380,0.043533
2026/03/04 23:21:21.485,0.045593
2026/03/04 23:21:21.584,0.048737
2026/03/04 23:21:21.688,0.047409
2026/03/04 23:21:21.783,0.047867
2026/03/04 23:21:21.888,0.049301
2026/03/04 23:21:21.987,0.048447
2026/03/04 23:21:22.087,0.045654
2026/03/04 23:21:22.186,0.050186
2026/03/04 23:21:22.291,0.037949
2026/03/04 23:21:22.390,0.051559
2026/03/04 23:21:22.490,0.044342
2026/03/04 23:21:22.589,0.054504
2026/03/04 23:21:22.694,0.045212
2026/03/04 23:21:22.793,0.054199
2026/03/04 23:21:22.893,0.043198
2026/03/04 23:21:22.992,0.053864
2026/03/04 23:21:23.097,0.041199
2026/03/04 23:21:23.196,0.042435
2026/03/04 23:21:23.296,0.045746
2026/03/04 23:21:23.395,0.046204
2026/03/04 23:21:23.500,0.051315
2026/03/04 23:21:23.599,0.050613
2026/03/04 23:21:23.699,0.052200
2026/03/04 23:21:23.798,0.048645
2026/03/04 23:21:23.903,0.036285
2026/03/04 23:21:24.002,0.057770
2026/03/04 23:21:24.103,0.042236
2026/03/04 23:21:24.201,0.044083
2026/03/04 23:21:24.306,0.054169
2026/03/04 23:21:24.405,0.047958
2026/03/04 23:21:24.505,0.052185
2026/03/04 23:21:24.604,0.043671
2026/03/04 23:21:24.709,0.045242
2026/03/04 23:21:24.808,0.048569
2026/03/04 23:21:24.908,0.048340
2026/03/04 23:21:25.007,0.048904
2026/03/04 23:21:25.112,0.049789
2026/03/04 23:21:25.211,0.047333
2026/03/04 23:21:25.315,0.051056
2026/03/04 23:21:25.410,0.044037
2026/03/04 23:21:25.515,0.048508
2026/03/04 23:21:25.614,0.047195
2026/03/04 23:21:25.714,0.048416
2026/03/04 23:21:25.813,0.046890
2026/03/04 23:21:25.918,0.048340
2026/03/04 23:21:26.017,0.044540
2026/03/04 23:21:26.117,0.046875
2026/03/04 23:21:26.216,0.050232
2026/03/04 23:21:26.321,0.046997
2026/03/04 23:21:26.420,0.042587
2026/03/04 23:21:26.520,0.045456
2026/03/04 23:21:26.619,0.050201
2026/03/04 23:21:26.723,0.047272
2026/03/04 23:21:26.823,0.048584
2026/03/04 23:21:26.923,0.052933
2026/03/04 23:21:27.022,0.045547
2026/03/04 23:21:27.126,0.046783
2026/03/04 23:21:27.226,0.049515
2026/03/04 23:21:27.326,0.046616
2026/03/04 23:21:27.425,0.047134
2026/03/04 23:21:27.530,0.048508
2026/03/04 23:21:27.629,0.048065
2026/03/04 23:21:27.729,0.046524
2026/03/04 23:21:27.828,0.048080
2026/03/04 23:21:27.933,0.047073
2026/03/04 23:21:28.032,0.053772
2026/03/04 23:21:28.132,0.052185
2026/03/04 23:21:28.231,0.049576
2026/03/04 23:21:28.336,0.046799
2026/03/04 23:21:28.435,0.045197
2026/03/04 23:21:28.535,0.046448
2026/03/04 23:21:28.634,0.110443
